step,crossentropy,val crossentropy,acc micro,val acc micro,allgood,val allgood
1,1.7304392258326213,1.7091940641403198,0.366566768308886,0.5044148763020834,0.0,0.0
2,1.7046980574017478,1.6997963190078735,0.6145416882573344,0.728957984561012,0.0,0.0
3,1.6972805602209908,1.6960986852645874,0.7525839876966413,0.8090154738653275,1.9763764880952382e-05,4.8828124999999996e-05
4,1.6937478213083177,1.694583495457967,0.7977152506510417,0.8298118954613095,0.0002232142857142857,0.0014322916666666668
5,1.6918213878359114,1.694117804368337,0.8214274918951955,0.8479579380580358,0.0014590308779761907,0.004166666666666667
6,1.6905502109300523,1.6936100721359253,0.838573762024341,0.8607320149739582,0.004896763392857142,0.009903971354166667
7,1.6896640885443914,1.6937899986902873,0.8528238101881378,0.8716221400669643,0.010636393229166667,0.018790690104166667
8,1.6890023180416651,1.6933563947677612,0.8666405917835887,0.8779427664620535,0.023680478050595238,0.0411376953125
9,1.6884044948078336,1.6932043433189392,0.8767784481956844,0.8831272670200893,0.042862955729166666,0.053474934895833326
10,1.6879356191271828,1.693103551864624,0.8874417882387332,0.8926025390625001,0.06691778273809523,0.09169921874999999
11,1.6873563130696614,1.6930930415789287,0.889394207389987,0.8932096935453869,0.08168131510416668,0.09511718749999999
12,1.687006101721809,1.693582832813263,0.8883662009725768,0.8902050199962798,0.09094819568452382,0.11416015624999999
13,1.686804507459913,1.693324863910675,0.8900693724755526,0.8891226632254465,0.09726911272321431,0.11543782552083333
14,1.6865893744287037,1.6939587195714314,0.8917192731584824,0.8927330380394345,0.10736723400297618,0.12223307291666667
