step,crossentropy,val crossentropy,acc micro,val acc micro,allgood,val allgood
1,8.342839922223773,7.030741930007935,0.05804812891953658,0.04527558826264882,0.0,0.0
2,6.633451529911587,5.495300690333049,0.12499962631536989,0.20625087193080358,0.0,0.0
3,5.32887814158485,4.813280820846558,0.21542939685639886,0.21277553013392858,0.0,0.0
4,4.640099934169224,4.3283584912618,0.21289851389774656,0.1919096447172619,0.0,0.0
5,4.060853799184163,3.9136950174967446,0.19480682165444302,0.19930216471354167,0.0,0.0
6,3.7125609261648997,3.71789558728536,0.20198555252178998,0.2070608956473214,0.0,0.0
7,3.4913252762385776,3.545630137125651,0.20642268381962156,0.20588524228050595,0.0,0.0
8,3.3348198504675004,3.522138476371765,0.20883743389934095,0.20717366536458334,0.0,0.0
9,3.233116694859096,3.4490102926890054,0.21051810128348214,0.20189121791294642,0.0,0.0
10,3.149050406047276,3.429866075515747,0.20923943552030186,0.20250738234747023,0.0,0.0
11,3.065999320575169,3.382840355237325,0.20979003906250004,0.20169968377976188,0.0,0.0
12,3.0108882245563326,3.3896209001541138,0.21130541327859267,0.2022763206845238,0.0,0.0
13,2.983186364173889,3.396058678627014,0.21151376322013182,0.20253441220238091,0.0,0.0
14,2.952038061051142,3.363571604092916,0.21213520075999145,0.20535394577752977,0.0,0.0
15,2.929874272573562,3.4083458185195923,0.21189022972470234,0.2050958542596726,0.0,0.0
16,2.910493839354742,3.4072376092274985,0.21109980369100764,0.20561755952380953,0.0,0.0
17,2.8920534678867886,3.4232688744862876,0.2118386197252339,0.20759277343750004,0.0,0.0
18,2.8732829037166776,3.429007649421692,0.21247899061968537,0.20400768461681548,0.0,0.0
19,2.8601628371647427,3.4452250401178994,0.21179929979804418,0.20493338448660714,0.0,0.0
20,2.8464499087560746,3.4066648880640664,0.21107198494632223,0.2013730003720238,0.0,0.0
