step,crossentropy,val crossentropy,acc micro,val acc micro,allgood,val allgood
1,1.748445300828843,1.7257554531097412,0.33914674512383086,0.5427371070498511,0.0,0.0
2,1.7189196717171442,1.7079486052195232,0.6046302432105654,0.6865443638392857,0.0,0.0
3,1.706988235314687,1.701385736465454,0.7159760559497237,0.7527026948474703,9.300595238095237e-06,0.0
4,1.700764971120017,1.698234736919403,0.7570608541268069,0.772877429780506,3.138950892857143e-05,5.696614583333333e-05
5,1.697025233790988,1.6966782013575237,0.7752704231106504,0.8007417224702381,0.0004696800595238096,0.0008870442708333335
6,1.6946391349747068,1.6958763003349304,0.794759986514137,0.809956577845982,0.0011125837053571432,0.0013671875000000001
7,1.6929608924048287,1.6953338980674744,0.8124412069515307,0.8316191173735118,0.002736700148809523,0.004394531249999999
8,1.691621910958063,1.6947787801424663,0.8309244376461523,0.8513741629464286,0.006489490327380953,0.0114990234375
9,1.6907057620230175,1.6945614218711853,0.8451875647720022,0.865267799014137,0.011215355282738095,0.016992187500000002
10,1.6899482920056297,1.6938956777254741,0.8581935752816753,0.8714276994977679,0.02020089285714286,0.027270507812499997
11,1.6890364686648052,1.6939774950345357,0.8615339837106717,0.8695146833147321,0.025279017857142854,0.02503255208333333
12,1.6885895842597598,1.6942362785339355,0.8625717474489798,0.8700061616443452,0.026096307663690473,0.025236002604166665
13,1.6882322799591791,1.6940592130025227,0.8667980790949192,0.8789530436197915,0.029137602306547626,0.028523763020833332
14,1.6879449344816662,1.6940249403317769,0.8698382111633717,0.8784714471726192,0.03294387090773808,0.03194986979166666
15,1.687711043017251,1.6944725314776103,0.8736736686862246,0.8829104468936011,0.036044456845238104,0.03533528645833334
16,1.6874972269648598,1.694482942422231,0.8774817641900514,0.8891735258556547,0.039548456101190475,0.03798014322916667
17,1.6872568385941642,1.6947116255760193,0.8833248631483844,0.883917236328125,0.04539736793154762,0.04105631510416667
18,1.68703697125117,1.6948123772939045,0.8840635131005528,0.885064697265625,0.045878673735119044,0.041699218749999996
19,1.6868970365751357,1.694900631904602,0.8880430468085673,0.8887794131324406,0.051223028273809534,0.04502766927083334
20,1.686734588373275,1.6956907312075298,0.8912934387622236,0.8952822730654763,0.05408877418154763,0.05957845052083333
21,1.6864238466535295,1.6954801281293232,0.8942200952646683,0.8947265624999999,0.05973074776785713,0.04864908854166667
22,1.686226038705735,1.6955801844596863,0.8940073026280823,0.8929765973772321,0.057149832589285715,0.04700520833333333
23,1.6861227637245542,1.6962235768636067,0.8930958442947494,0.8948948451450892,0.05554082961309524,0.05055338541666666
24,1.6860068781035287,1.6955783367156982,0.8947138987430909,0.895951625279018,0.05693824404761904,0.05060221354166666
25,1.6858885770752317,1.6957850853602092,0.895933107129571,0.8969581240699404,0.057605561755952384,0.04774576822916666
26,1.6858274596078056,1.6960252324740093,0.8973237952407525,0.8998192196800595,0.05879255022321429,0.05108235677083334
27,1.6857879757881165,1.6959149241447449,0.8984467175542092,0.8992283412388393,0.062174479166666685,0.05311686197916667
28,1.6857483046395438,1.6964971621831257,0.8996501896657101,0.9015383765811013,0.06242792038690478,0.05934244791666666
29,1.685602863629659,1.6972518761952717,0.9020331350313562,0.900955345517113,0.06737467447916669,0.054028320312499996
30,1.6855217218399048,1.696725567181905,0.9025430899899023,0.9031226748511906,0.06785365513392853,0.056884765625
