step,crossentropy,val crossentropy,acc micro,val acc micro,allgood,val allgood
1,nan,nan,0.3853239098373724,0.5242420014880952,0.0,0.0
2,nan,nan,0.6315549266581634,0.7223949614025297,0.0,0.0
3,nan,nan,0.7468344344573767,0.790388706752232,1.1625744047619047e-05,9.765624999999999e-05
4,nan,nan,0.7856459014269772,0.8185459681919643,0.00018833705357142855,0.0010335286458333333
5,nan,nan,0.8141379427747663,0.8469831194196429,0.0015380859375000002,0.004532877604166667
6,nan,nan,0.8358631782791242,0.8624857584635416,0.007850864955357143,0.019173177083333336
7,nan,nan,0.8532950680272107,0.8784136090959821,0.02021484375,0.03487955729166666
8,nan,nan,0.8705269119366499,0.8887192499069939,0.038671875,0.04541015625
9,nan,nan,0.8839383702699831,0.8994251069568451,0.057287016369047615,0.0734375
10,nan,nan,0.9005374415391157,0.9172802153087797,0.09871651785714282,0.09599609375
11,nan,nan,0.9046545327115221,0.9136756533668154,0.09936058407738098,0.09836425781249998
12,nan,nan,0.9070168008609694,0.9193882533482144,0.11319056919642856,0.12861328125000002
13,nan,nan,0.9113994157233207,0.927841041201637,0.13269275483630952,0.1634765625
14,nan,nan,0.9142312393707483,0.9273518880208332,0.1411737351190476,0.15948079427083334
15,nan,nan,0.9188279340056337,0.9286964053199406,0.16304757254464286,0.17765299479166666
16,nan,nan,0.9217495250053147,0.935014125279018,0.1710914248511905,0.19278971354166666
17,nan,nan,0.9253573670679207,0.9370338076636906,0.1913120814732143,0.20377604166666663
18,nan,nan,0.9292064848400301,0.9406203497023808,0.20746489025297624,0.2208902994791667
19,nan,nan,0.933780882958652,0.9438531784784226,0.22936662946428577,0.248681640625
20,nan,nan,0.9361374212771048,0.9464710053943453,0.2503638857886905,0.26760253906250003
21,nan,nan,0.9377041148490648,0.9445919945126487,0.25849958147321433,0.24821777343749996
22,nan,nan,0.9360935756138394,0.9438151041666666,0.24297688802083334,0.24466959635416666
23,nan,nan,0.9370346380739796,0.9444957914806547,0.24823288690476192,0.24599609374999998
