step,crossentropy,val crossentropy,acc micro,val acc micro
1,0.1849480340269958,0.9877597226036919,0.049373413916347794,0.05425473167782738
2,0.12486798909245705,0.7552216847737631,0.1572258151307398,0.16542184012276787
3,0.09982476766958259,0.6548741393619114,0.16099313748937072,0.1683465866815476
4,0.0882880128159815,0.6150719059838189,0.17157696574723647,0.17006341843377978
5,0.08175774739713085,0.5945552587509155,0.17809767950148808,0.18013654436383927
6,0.07770440475740671,0.5868605573972067,0.18256653247236393,0.17680199032738095
7,0.07699404268308022,0.58425329791175,0.18305718039168792,0.17758324032738096
8,0.0765170198178886,0.5867685476938883,0.18354517099808673,0.17743733723958333
9,0.07608554963351917,0.5852782196468777,0.18393384453390732,0.17993483770461308
10,0.07561735339175547,0.5831723941697015,0.18456362769717263,0.17921752929687498
11,0.07523593461973056,0.5798401633898417,0.18497463926977045,0.17936604817708335
12,0.07476727086670544,0.5773283971680535,0.18554521417942174,0.18001563662574405
13,0.07448117492420603,0.5777280330657959,0.1860400556707058,0.18052135649181547
14,0.07408867793288632,0.5800168845388625,0.18680693957270408,0.18125581287202383
15,0.073724744136101,0.5767922666337755,0.18736173668686223,0.18203909737723215
16,0.07337685547718385,0.5757107271088494,0.18781671848426867,0.1818780808221726
17,0.07333776699442442,0.5761205421553718,0.1879017109773597,0.1821565173921131
18,0.07333979503908396,0.5753824975755479,0.18791412561118204,0.1821480887276786
19,0.07326614234993517,0.575930549038781,0.18806770999415387,0.1819373721168155
20,0.07319836686798234,0.5780437721146477,0.18804665909332485,0.18229137602306547
21,0.07317290622360852,0.5762403938505385,0.1881718849649235,0.1820524669828869
22,0.07316271653251043,0.5758450892236497,0.18818010602678573,0.18168073381696428
23,0.07312976476016228,0.5745441317558289,0.1882080908535289,0.18175804501488094
24,0.07306295673863417,0.5774804883533055,0.18827348566379676,0.18205421084449402
25,0.07304276738848005,0.5742877324422201,0.188403777038159,0.18234398251488096
26,0.07302862392261185,0.5750101539823744,0.188345565276892,0.18214837937127973
27,0.07299555996918625,0.5737497144275242,0.18850587598320578,0.18204607282366073
28,0.07286561049031022,0.5751474102338155,0.1885083672140731,0.18275931222098216
29,0.07292909119404903,0.5765783190727234,0.1887057557397959,0.18267996651785715
30,0.07290960926047257,0.576810293727451,0.18881640791082055,0.1824797130766369
