step,crossentropy,val crossentropy,acc micro,val acc micro,allgood,val allgood
1,1.7452900324548994,1.7214758396148682,0.08017735902954934,0.1083836146763393,0.0,0.0
2,1.715741787637983,1.7069336771965027,0.08094930843431121,0.09865112304687501,0.0,0.0
3,1.7050706119764418,1.7013103167215984,0.10362901752497876,0.11519833519345239,0.0,0.0
4,1.699466307957967,1.697669227917989,0.1068209485942815,0.12243390764508928,0.0,0.0
5,1.695872854618799,1.6958561539649963,0.11891462883981714,0.1432957240513393,0.0,1.6276041666666666e-05
6,1.6935368208658128,1.6950711607933044,0.1497908196481718,0.1758556547619048,3.4877232142857146e-06,0.00017903645833333332
7,1.6919413379260473,1.6942606170972188,0.18199774294483417,0.21942487444196432,3.6039806547619055e-05,0.0002848307291666667
8,1.6914943201201302,1.693917691707611,0.24121521411298893,0.27440156482514877,0.00018136160714285712,0.0005777994791666667
9,1.6900754400662013,1.6939398050308228,0.27422103362829503,0.3021033877418155,0.0003034319196428571,0.0009358723958333334
10,1.6893173541341509,1.6937440236409504,0.3168329148065475,0.38060099283854165,0.0004231770833333334,0.0007486979166666666
11,1.688611354146685,1.6943084994951885,0.33592035202752973,0.35288376581101194,0.00048828125,0.0008951822916666666
12,1.688157169591813,1.694248894850413,0.3380569146603956,0.3723853701636905,0.0004964192708333334,0.00126953125
13,1.6878764913195656,1.6943537791570027,0.3536720327779549,0.384590076264881,0.0005568731398809525,0.0010823567708333334
14,1.6876590365455264,1.6946498552958171,0.37386204726031036,0.396453857421875,0.000587100074404762,0.001717122395833333
15,1.6874012038821267,1.6942241390546162,0.3909880138578868,0.4177981422061012,0.000697544642857143,0.0015706380208333334
16,1.687184648854392,1.694452981154124,0.4046882473692603,0.4329069591703869,0.0006905691964285715,0.001513671875
17,1.6869961619377136,1.6951697667439778,0.42622219786352045,0.4482546851748512,0.0008417038690476193,0.0024820963541666665
18,1.6868063835870653,1.6948517362276714,0.43777515644929854,0.47017357235863094,0.0009207589285714286,0.0010498046875
19,1.686643362045288,1.6950168013572693,0.4653288756909015,0.4892461867559524,0.0009777250744047617,0.0014973958333333332
20,1.686496527422042,1.6951015988985698,0.47336458997661574,0.5045061383928572,0.00107421875,0.0013997395833333336
