step,crossentropy,val crossentropy,acc micro,val acc micro,allgood,val allgood
1,1.7477560412316095,1.7232213219006856,0.32645313496492334,0.5277006603422619,0.0,0.0
2,1.7185877561569214,1.7101587255795796,0.5955067744871387,0.6916079566592263,0.0,0.0
3,1.7073008787064325,1.7029141386349995,0.6976386037813561,0.7351524716331844,0.0,0.0
4,1.7004715970584325,1.6985390583674114,0.7397102200255103,0.7693123953683035,1.2788318452380951e-05,0.0
5,1.696549219744546,1.6964958906173706,0.7672136994446215,0.7873363676525299,0.00013718377976190476,0.0004964192708333333
6,1.6940860209010897,1.6957330306371052,0.7848220513791455,0.8104239327566964,0.0016438802083333333,0.004150390625
7,1.6924570344743275,1.6947603821754456,0.805941544098108,0.826487513950893,0.0072533017113095245,0.016634114583333335
8,1.6912862970715477,1.69414355357488,0.827628912893282,0.8465218680245536,0.019694010416666668,0.03649088541666667
9,1.6904628759338742,1.6944317022959392,0.8460976114078446,0.8735261462983631,0.03873814174107142,0.0758056640625
10,1.689732279096331,1.6940272450447083,0.8629750777264029,0.8908676874069941,0.05937151227678571,0.09930826822916668
11,1.688957651456197,1.6942232648531597,0.8706423389668365,0.8839390345982143,0.06851748511904762,0.07957356770833333
12,1.6884655867304121,1.6938596566518147,0.8729538275271045,0.8890186128162202,0.07787039620535714,0.09737955729166668
13,1.6880461119470143,1.6938690940539043,0.8775727771577383,0.8934971400669643,0.08759416852678573,0.11619466145833333
14,1.687815098535447,1.6938284834225972,0.8841183617001488,0.8958993094308035,0.10627092633928571,0.1341796875
15,1.6875433183851696,1.6942504247029622,0.888135305391688,0.8979483468191963,0.12176688058035716,0.15514322916666665
16,1.6873014200301397,1.6941584348678589,0.8911047695445363,0.9020051502046131,0.1319033668154762,0.15530598958333333
17,1.687068521976471,1.694340745608012,0.8948635801977037,0.9074611118861607,0.1400309244791667,0.18087565104166667
18,1.6869403067089261,1.6944308280944824,0.900154580875319,0.9097002301897321,0.15531412760416669,0.1822265625
19,1.6866820880344935,1.6939818461736043,0.9028747558593752,0.9123477027529763,0.1654878162202381,0.20911458333333335
20,1.6865494676998682,1.6948391199111938,0.9076321348852039,0.9189517066592261,0.186250232514881,0.2310546875
